election_year,external_id,smd_id,candidate_name
2022,7628d89599096af80c7a5308fd2e7ba6ea4c89c62d1e07063563cc28,smd_2022_8E09,RHONDA K. HOLMES
2022,dc8459533696d9105081014122b588f7810ce584b4e1a28a79b7afae,smd_2022_8F05,CLAYTON ROSENBERG
2024,2c89e0ba33d3ef9865b922649dd11193de12e1e5f84c38970a77ee67,smd_2022_1B08,Sabel Harris
2024,2783ea3b15d9bb9445890a3588ff044ea220c674d6571bfbc992224b,smd_2022_1C02,Isabel Clements
2024,bfbec6c27b698b09ab0cd1ad66473221ce21a7a978b4772cf49b793a,smd_2022_1C07,Jean Evans
2024,e3e939097e13ee7d58add9ffff18bf0efd0b21b8bfb6edbcbf81d3c0,smd_2022_1D02,Susan Patrick
2024,b2d7b2ed30df800c181582acd41d53b145f53fb690197429f6b8be65,smd_2022_1D04,Melissa Wyers
2024,6afa9e234453efb942437bb6ca0802068d9ab76e21a7b4ee1c0d0f56,smd_2022_2B01,Colton Flower
2024,c8b0d051a32bbdc9b10ca0ab5af8a53ecbe9706de35aca334a085b2a,smd_2022_2E04,Peter Sloniewsky
2024,0d2b7008e0f45b64874fbe93a1845078c685d0ab8f8ec32f19788b7f,smd_2022_2E08,Knox Graham
2024,a60bc9c7e67b38ac29bdd868f70f948ca1260bff7f903c39965d843c,smd_2022_3B04,Richard Pollock
2024,c4521c239f3d77d47c94aa27d6ff06e50a024970ac17797b6b934cf2,smd_2022_3C01,Samuel Littauer
2024,731db0f62b050b3a76339f08ae59251c0f67d7379829e82d40b67576,smd_2022_3E08,Elizabeth Graff
2024,0b53914fc8411a066fd1dd6b109b524ef803129de23232c965936e25,smd_2022_3F01,Amy Rofman
2024,cadc5d1d682d1981f2ac47159d3cf89243ec1e992ac3988fea0e4133,smd_2022_4B02,Shamina Christian
2024,381d6888ebc8a27a2cac528e123484590c37a86563c57c045ac7d8bc,smd_2022_4C01,Emily Winternitz
2024,258c83ca36ec05519b96299c13310bf7a883f7fed996c3dc9c9f45cc,smd_2022_4D01,Antti Koskenrouta
2024,2091d7ab89271399d427b6bbed5f53e9174af7ba376eea488ffe8e2a,smd_2022_4D04,Eliza Cava
2024,c710af8f303b9bbec99f743145283c9ec5fecee9178551849addcabe,smd_2022_4E04,Randy Zmuda
2024,856bb8930bf2e6c4ed6c8884c0e8fb3c78ae36cb3349d4ba48bf2de4,smd_2022_5C02,Sasha Ann Francis
2024,8794e78acfd3e68a1905d00b59329c5c43985348f37b8f05a24d6107,smd_2022_5C06,Harry Thomas
2024,c0bb88956550b6fb27223e618d2d22cd0b51a0d423c892edc3fafa39,smd_2022_5D07,Juan McCullum
2024,c94db3fde43162ee9871d641d8dce5efc8e8317020b0f2fd748931e5,smd_2022_6B04,Brian Gorman
2024,2f2223f7b3d2b67b984cb7d5f6fbbb636122c21ec7c2e4b21162b352,smd_2022_6B05,Samuel Pastore
2024,2309fb27d670240a96525c60bccd7e1d9189484f949597208d7c5c96,smd_2022_6B08,Edward Ryder
2024,d5597a3ff5a4ae2b978a448484f381c7034de0d74b8f02f068b56054,smd_2022_6C01,Jeremiah Foxwell
2024,496b54ee3458541367adec23c4e83e82b88a1d5e56cebd1829dbc6e5,smd_2022_8D03,Cassandra M Matthews
2024,ef708992bfceeeb69fad7d2cfc8d0b964a4ed8ab46a2aa1b3c4e88c0,smd_2022_8F05,Liam Goodwin
